Fund Name,Category,Risk,YTD (%),1Y (%),3Y (%),AUM (M€),ISIN
PIMCO GIS Income Fund E,Bond,3,0.82,6.18,3.37,65400,IE00B84J9L26
Vanguard Global Bond Index,Bond,3,0.42,3.94,-2.1,22150,IE00B18GC888
Vanguard LifeStrategy 60%,Mixed,4,2.15,13.6,36.4,14200,GB00B4L30D52
BlackRock ICS Euro Liquidity,Money Market,1,0.75,3.85,6.04,18900,IE00B44QSK78
Royal London Short Term MM,Money Market,1,0.9,1.5,4.0,5800,GB00B6X1B762
iShares 20+ Year Treasury Bond ETF,Bond,4,1.9,3.0,-2.5,45065,US4642874329
iShares 7-10 Year Treasury ETF,Bond,3,0.85,1.3,2.7,12000,US4642874402
iShares 3-7 Year Treasury ETF,Bond,2,0.6,1.8,3.5,8200,US4642874576
iShares 1-3 Year Treasury ETF,Bond,1,0.4,1.2,2.0,6000,US4642874576
iShares Euro Government Bond 10-15yr,Bond,3,0.5,2.0,1.8,9000,IE00B1FZS350
iShares Germany Govt Bond UCITS ETF,Bond,2,0.3,1.5,1.2,7500,DE000A0Q4RZ9
